config,fold,train_size,val_size,rmse
"{'n_estimators': 100, 'max_depth': 5}",1,5030,5030,0.022557647642718646
"{'n_estimators': 100, 'max_depth': 5}",2,10060,5030,0.022745159562701334
"{'n_estimators': 100, 'max_depth': 5}",3,15090,5030,0.017789560016887977
"{'n_estimators': 200, 'max_depth': 7}",1,5030,5030,0.02259567795969193
"{'n_estimators': 200, 'max_depth': 7}",2,10060,5030,0.02281589492929861
"{'n_estimators': 200, 'max_depth': 7}",3,15090,5030,0.01818457875309401
